title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count
Toy Story,1995-10-30,1995.0,373554033.0,30000000.0,12.4518011,Toy Story Collection,,,,862,7.7,5415.0
Jumanji,1995-12-15,1995.0,262797249.0,65000000.0,4.0430346,,,,,8844,6.9,2413.0
Grumpier Old Men,1995-12-22,1995.0,0.0,0.0,0.0,Grumpy Old Men Collection,,,,15602,6.5,92.0
Waiting to Exhale,1995-12-22,1995.0,81452156.0,16000000.0,5.09075975,,,,,31357,6.1,34.0
Father of the Bride Part II,1995-02-10,1995.0,76578911.0,0.0,0.0,Father of the Bride Collection,,,,11862,5.7,173.0
Heat,1995-12-15,1995.0,187436818.0,60000000.0,3.123946966666667,,,,,949,7.7,1886.0
Sabrina,1995-12-15,1995.0,0.0,58000000.0,0.0,,,,,11860,6.2,141.0
Tom and Huck,1995-12-22,1995.0,0.0,0.0,0.0,,,,,45325,5.4,45.0
Sudden Death,1995-12-22,1995.0,64350171.0,35000000.0,1.8385763142857143,,,,,9091,5.5,174.0
GoldenEye,1995-11-16,1995.0,352194034.0,58000000.0,6.072310931034483,James Bond Collection,,,,710,6.6,1194.0
The American President,1995-11-17,1995.0,107879496.0,62000000.0,1.739991870967742,,,,,9087,6.5,199.0
Dracula: Dead and Loving It,1995-12-22,1995.0,0.0,0.0,0.0,,,,,12110,5.7,210.0
Balto,1995-12-22,1995.0,11348324.0,0.0,0.0,Balto Collection,,,,21032,7.1,423.0
Nixon,1995-12-22,1995.0,13681765.0,44000000.0,0.31094920454545455,,,,,10858,7.1,72.0
Cutthroat Island,1995-12-22,1995.0,10017322.0,98000000.0,0.10221757142857144,,,,,1408,5.7,137.0
Casino,1995-11-22,1995.0,116112375.0,52000000.0,2.2329302884615383,,,,,524,7.8,1343.0
Sense and Sensibility,1995-12-13,1995.0,135000000.0,16500000.0,8.181818181818182,,,,,4584,7.2,364.0
Four Rooms,1995-12-09,1995.0,4300000.0,4000000.0,1.075,,,,,5,6.5,539.0
Ace Ventura: When Nature Calls,1995-11-10,1995.0,212385533.0,30000000.0,7.079517766666667,Ace Ventura Collection,,,,9273,6.1,1128.0
Money Train,1995-11-21,1995.0,35431113.0,60000000.0,0.59051855,,,,,11517,5.4,224.0
Get Shorty,1995-10-20,1995.0,115101622.0,30250000.0,3.805012297520661,Chili Palmer Collection,,,,8012,6.4,305.0
Copycat,1995-10-27,1995.0,0.0,0.0,0.0,,,,,1710,6.5,199.0
Assassins,1995-10-06,1995.0,30303072.0,50000000.0,0.60606144,,,,,9691,6.0,394.0
Powder,1995-10-27,1995.0,0.0,0.0,0.0,,,,,12665,6.3,143.0
Leaving Las Vegas,1995-10-27,1995.0,49800000.0,3600000.0,13.833333333333334,,,,,451,7.1,365.0
Othello,1995-12-15,1995.0,0.0,0.0,0.0,,,,,16420,7.0,33.0
Now and Then,1995-10-20,1995.0,27400000.0,12000000.0,2.283333333333333,,,,,9263,6.6,91.0
Persuasion,1995-09-27,1995.0,0.0,0.0,0.0,,,,,17015,7.4,36.0
The City of Lost Children,1995-05-16,1995.0,1738611.0,18000000.0,0.0965895,,,,,902,7.6,308.0
Shanghai Triad,1995-04-30,1995.0,0.0,0.0,0.0,,,,,37557,6.5,17.0
Dangerous Minds,1995-08-11,1995.0,180000000.0,0.0,0.0,,,,,9909,6.4,249.0
Twelve Monkeys,1995-12-29,1995.0,168840000.0,29500000.0,5.7233898305084745,,,,,63,7.4,2470.0
Wings of Courage,1996-09-18,1996.0,0.0,0.0,0.0,,,,,78802,6.8,4.0
Babe,1995-07-18,1995.0,254134910.0,30000000.0,8.471163666666667,Babe Collection,,,,9598,6.0,756.0
Carrington,1995-11-08,1995.0,0.0,0.0,0.0,,,,,47018,6.4,16.0
Dead Man Walking,1995-12-29,1995.0,39363635.0,11000000.0,3.5785122727272727,,,,,687,7.3,350.0
Across the Sea of Time,1995-10-20,1995.0,0.0,0.0,0.0,,,,,139405,3.5,2.0
It Takes Two,1995-11-17,1995.0,0.0,0.0,0.0,,,,,33689,6.1,149.0
Clueless,1995-07-19,1995.0,0.0,12000000.0,0.0,,,,,9603,6.9,828.0
"Cry, the Beloved Country",1995-12-15,1995.0,676525.0,0.0,0.0,,,,,34615,6.7,13.0
Richard III,1995-12-29,1995.0,0.0,0.0,0.0,,,,,31174,6.9,50.0
Dead Presidents,1995-10-06,1995.0,0.0,10000000.0,0.0,,,,,11443,6.6,80.0
Restoration,1995-12-29,1995.0,0.0,19000000.0,0.0,,,,,35196,6.3,30.0
Mortal Kombat,1995-08-18,1995.0,122195920.0,18000000.0,6.788662222222222,Mortal Kombat Collection,,,,9312,5.4,452.0
To Die For,1995-05-20,1995.0,21284514.0,20000000.0,1.0642257,,,,,577,6.7,177.0
How To Make An American Quilt,1995-10-06,1995.0,23574130.0,10000000.0,2.357413,,,,,11861,6.5,38.0
Se7en,1995-09-22,1995.0,327311859.0,33000000.0,9.918541181818181,,,,,807,8.1,5915.0
Pocahontas,1995-06-14,1995.0,346079773.0,55000000.0,6.292359509090909,Pocahontas Collection,,,,10530,6.7,1509.0
When Night Is Falling,1995-05-05,1995.0,0.0,0.0,0.0,,,,,8391,5.9,10.0
The Usual Suspects,1995-07-19,1995.0,23341568.0,6000000.0,3.890261333333333,,,,,629,8.1,3334.0
Guardian Angel,1994-11-22,1994.0,0.0,0.0,0.0,,,,,117164,6.3,3.0
Mighty Aphrodite,1995-09-13,1995.0,6700000.0,15000000.0,0.44666666666666666,,,,,11448,6.7,145.0
Lamerica,1994-01-01,1994.0,0.0,0.0,0.0,,,,,49133,7.7,11.0
The Big Green,1995-09-29,1995.0,0.0,0.0,0.0,,,,,26441,5.2,41.0
Georgia,1995-05-19,1995.0,0.0,0.0,0.0,,,,,97406,6.1,15.0
Kids of the Round Table,1997-07-08,1997.0,0.0,0.0,0.0,,,,,124057,3.0,1.0
Home for the Holidays,1995-11-02,1995.0,17519169.0,0.0,0.0,,,,,9089,6.3,39.0
The Postman,1994-09-22,1994.0,0.0,0.0,0.0,,,,,11010,7.6,181.0
The Confessional,1995-09-29,1995.0,0.0,0.0,0.0,,,,,99040,6.5,2.0
The Indian in the Cupboard,1995-07-14,1995.0,0.0,45000000.0,0.0,,,,,11359,5.9,136.0
Eye for an Eye,1996-01-12,1996.0,0.0,20000000.0,0.0,,,,,17182,5.8,65.0
Mr. Holland's Opus,1995-12-29,1995.0,106269971.0,0.0,0.0,,,,,2054,6.9,115.0
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,1996.0,0.0,0.0,0.0,,,,,10607,6.2,192.0
Two If by Sea,1996-01-12,1996.0,0.0,0.0,0.0,,,,,19760,4.5,14.0
Bio-Dome,1996-01-12,1996.0,0.0,15000000.0,0.0,,,,,9536,4.4,110.0
Lawnmower Man 2: Beyond Cyberspace,1996-01-12,1996.0,2409225.0,0.0,0.0,The Lawnmower Man Collection,,,,11525,2.8,32.0
Two Bits,1995-10-22,1995.0,0.0,0.0,0.0,,,,,40628,5.4,11.0
French Twist,1995-02-08,1995.0,0.0,0.0,0.0,,,,,4482,6.0,43.0
Friday,1995-04-26,1995.0,28215918.0,3500000.0,8.061690857142857,Friday Collection,,,,10634,7.0,513.0
From Dusk Till Dawn,1996-01-19,1996.0,25836616.0,19000000.0,1.3598218947368421,From Dusk Till Dawn Collection,,,,755,6.9,1644.0
Fair Game,1995-11-03,1995.0,11534477.0,50000000.0,0.23068954,,,,,11859,4.1,54.0
Kicking and Screaming,1995-10-06,1995.0,718490.0,0.0,0.0,,,,,28387,7.0,36.0
Les Miserables,1995-03-22,1995.0,0.0,0.0,0.0,,,,,48750,6.6,8.0
Bed of Roses,1996-01-26,1996.0,19030691.0,0.0,0.0,,,,,20927,5.1,27.0
Big Bully,1996-01-26,1996.0,2042530.0,15000000.0,0.13616866666666666,,,,,36929,3.9,16.0
Screamers,1995-09-08,1995.0,5781885.0,20000000.0,0.28909425,Screamers Collection,,,,9102,6.1,154.0
Nico Icon,1995-02-18,1995.0,0.0,0.0,0.0,,,,,124626,7.3,3.0
The Crossing Guard,1995-11-15,1995.0,0.0,0.0,0.0,,,,,27526,6.1,74.0
The Juror,1996-02-02,1996.0,0.0,44000000.0,0.0,,,,,9623,5.5,91.0
The White Balloon,1995-01-01,1995.0,0.0,0.0,0.0,,,,,46785,7.5,20.0
Things to Do in Denver When You're Dead,1995-12-01,1995.0,529766.0,8000000.0,0.06622075,,,,,400,6.7,87.0
Antonia's Line,1995-09-12,1995.0,0.0,900000.0,0.0,,,,,880,7.2,26.0
Once Upon a Time... When We Were Colored,1996-01-26,1996.0,0.0,0.0,0.0,,,,,146599,4.5,2.0
Last Summer in the Hamptons,1995-11-22,1995.0,0.0,0.0,0.0,,,,,188588,0.0,0.0
Angels and Insects,1995-09-10,1995.0,0.0,0.0,0.0,,,,,8447,6.3,17.0
White Squall,1996-02-02,1996.0,10300000.0,38000000.0,0.2710526315789474,,,,,10534,6.3,86.0
Dunston Checks In,1996-01-12,1996.0,0.0,16000000.0,0.0,,,,,17414,5.1,59.0
Black Sheep,1996-02-01,1996.0,32.0,0.0,0.0,,,,,13997,6.0,124.0
Nick of Time,1995-11-22,1995.0,8175346.0,8169363.0,1.000732370443081,,,,,2086,6.1,190.0
The Journey of August King,1995-09-14,1995.0,0.0,0.0,0.0,,,,,61548,6.7,3.0
Mary Reilly,1996-02-23,1996.0,12379402.0,47000000.0,0.2633915319148936,,,,,9095,5.7,77.0
Vampire in Brooklyn,1995-10-26,1995.0,19800000.0,14000000.0,1.4142857142857144,,,,,12158,4.5,113.0
Beautiful Girls,1996-02-09,1996.0,0.0,0.0,0.0,,,,,9283,6.6,103.0
Broken Arrow,1996-02-09,1996.0,150270147.0,50000000.0,3.00540294,,,,,9208,5.7,459.0
A Midwinter's Tale,1995-12-01,1995.0,0.0,0.0,0.0,,,,,40154,7.5,6.0
La Haine,1995-05-31,1995.0,0.0,3000000.0,0.0,,,,,406,7.9,695.0
Shopping,1994-12-06,1994.0,0.0,0.0,0.0,,,,,45549,5.6,13.0
Heidi Fleiss: Hollywood Madam,1995-12-27,1995.0,0.0,0.0,0.0,,,,,63076,6.8,4.0
City Hall,1996-02-16,1996.0,0.0,0.0,0.0,,,,,11062,6.0,67.0
Bottle Rocket,1996-02-21,1996.0,560069.0,7000000.0,0.08000985714285715,,,,,13685,6.8,285.0
Mr. Wrong,1996-02-16,1996.0,0.0,0.0,0.0,,,,,47475,3.3,16.0
Unforgettable,1996-02-23,1996.0,0.0,18000000.0,0.0,,,,,2045,5.3,22.0
Happy Gilmore,1996-02-16,1996.0,41205099.0,12000000.0,3.43375825,,,,,9614,6.5,767.0
The Bridges of Madison County,1995-05-28,1995.0,182016617.0,24000000.0,7.584025708333333,,,,,688,7.3,397.0
Nobody Loves Me,1994-11-07,1994.0,0.0,0.0,0.0,,,,,11907,5.1,5.0
Muppet Treasure Island,1996-02-16,1996.0,34327391.0,0.0,0.0,The Muppet Collection,,,,10874,6.5,93.0
Catwalk,1995-12-08,1995.0,0.0,0.0,0.0,,,,,89333,7.0,2.0
Headless Body in Topless Bar,1995-05-20,1995.0,0.0,0.0,0.0,,,,,96357,0.0,0.0
Braveheart,1995-05-24,1995.0,210000000.0,72000000.0,2.9166666666666665,,,,,197,7.7,3404.0
Taxi Driver,1976-02-07,1976.0,28262574.0,1300000.0,21.74044153846154,,,,,103,8.1,2632.0
Rumble in the Bronx,1995-01-30,1995.0,32392047.0,7500000.0,4.3189396,,,,,33542,6.5,245.0
Before and After,1996-02-23,1996.0,0.0,35000000.0,0.0,,,,,43566,5.8,37.0
Margaret's Museum,1995-09-13,1995.0,0.0,0.0,0.0,,,,,71754,7.5,2.0
Happiness Is in the Field,1995-01-31,1995.0,0.0,13365000.0,0.0,,,,,43612,7.0,23.0
Anne Frank Remembered,1995-06-08,1995.0,1.0,0.0,0.0,,,,,51352,7.3,4.0
The Young Poisoner's Handbook,1995-01-20,1995.0,0.0,0.0,0.0,,,,,16934,6.9,19.0
If Lucy Fell,1996-03-08,1996.0,0.0,0.0,0.0,,,,,10324,5.4,11.0
Steal Big Steal Little,1995-09-29,1995.0,6278139.0,25000000.0,0.25112556,,,,,78406,5.1,7.0
Race the Sun,1996-03-22,1996.0,0.0,0.0,0.0,,,,,55731,5.2,21.0
The Boys of St. Vincent,1992-12-06,1992.0,0.0,0.0,0.0,,,,,32119,7.0,7.0
Boomerang,1992-06-30,1992.0,70100000.0,40000000.0,1.7525,,,,,11066,5.4,139.0
Chungking Express,1994-07-14,1994.0,0.0,0.0,0.0,,,,,11104,7.9,249.0
The Star Maker,1995-09-21,1995.0,0.0,0.0,0.0,,,,,37975,6.8,29.0
Flirting with Disaster,1996-03-22,1996.0,14702438.0,7000000.0,2.100348285714286,,,,,2074,6.3,66.0
The Neverending Story III: Escape from Fantasia,1994-10-26,1994.0,0.0,17000000.0,0.0,The Neverending Story Collection,,,,27793,4.4,105.0
The Silences of the Palace,1994-09-30,1994.0,0.0,0.0,0.0,,,,,44284,4.3,3.0
Jupiter's Wife,1995-01-01,1995.0,0.0,0.0,0.0,,,,,290157,0.0,0.0
Pie in the Sky,1996-02-09,1996.0,0.0,0.0,0.0,,,,,110972,7.0,2.0
Angela,1995-01-01,1995.0,0.0,0.0,0.0,,,,,32622,5.6,9.0
Frankie Starlight,1995-11-22,1995.0,0.0,0.0,0.0,,,,,73067,5.4,4.0
Jade,1995-10-13,1995.0,9851610.0,50000000.0,0.1970322,,,,,11863,5.1,45.0
Nueba Yol,1995-08-16,1995.0,0.0,0.0,0.0,,,,,55475,5.5,1.0
Sonic Outlaws,1995-08-01,1995.0,0.0,0.0,0.0,,,,,124636,0.0,0.0
Down Periscope,1996-03-01,1996.0,0.0,0.0,0.0,,,,,9101,5.6,110.0
From the Journals of Jean Seberg,1995-09-08,1995.0,0.0,0.0,0.0,,,,,123360,6.5,2.0
Man of the Year,1995-09-15,1995.0,209935.0,0.0,0.0,,,,,5757,3.8,2.0
The Neon Bible,1995-08-23,1995.0,0.0,0.0,0.0,,,,,39428,7.2,5.0
Target,1995-08-01,1995.0,0.0,0.0,0.0,,,,,124639,0.0,0.0
Up Close & Personal,1996-03-01,1996.0,0.0,60000000.0,0.0,,,,,9302,5.9,51.0
The Birdcage,1996-03-08,1996.0,185260553.0,31000000.0,5.976146870967742,,,,,11000,6.7,303.0
Virgin Mary,1995-10-12,1995.0,0.0,0.0,0.0,,,,,249882,7.0,2.0
The Brothers McMullen,1995-08-09,1995.0,0.0,0.0,0.0,,,,,16388,6.3,23.0
Bad Boys,1995-04-07,1995.0,141407024.0,19000000.0,7.442474947368421,Bad Boys Collection,,,,9737,6.5,1729.0
The Amazing Panda Adventure,1995-08-25,1995.0,0.0,0.0,0.0,,,,,30765,5.0,31.0
The Basketball Diaries,1995-04-21,1995.0,0.0,0.0,0.0,,,,,10474,7.2,472.0
An Awfully Big Adventure,1995-07-21,1995.0,851545.0,4000000.0,0.21288625,,,,,22279,6.0,11.0
Amateur,1994-08-05,1994.0,0.0,0.0,0.0,,,,,30157,6.5,21.0
Apollo 13,1995-06-30,1995.0,355237933.0,52000000.0,6.831498711538462,,,,,568,7.3,1637.0
Rob Roy,1995-04-13,1995.0,31596911.0,28000000.0,1.1284611071428572,,,,,11780,6.5,151.0
The Addiction,1995-01-10,1995.0,0.0,0.0,0.0,,,,,34996,6.4,46.0
Batman Forever,1995-06-16,1995.0,336529144.0,100000000.0,3.36529144,Batman Collection,,,,414,5.2,1529.0
Belle de Jour,1967-05-24,1967.0,0.0,0.0,0.0,,,,,649,7.3,163.0
Beyond Rangoon,1995-05-24,1995.0,0.0,0.0,0.0,,,,,1873,6.4,21.0
Blue in the Face,1995-09-15,1995.0,1275000.0,2000000.0,0.6375,Brooklyn Cigar Store Collection,,,,5894,6.8,28.0
Canadian Bacon,1995-06-08,1995.0,178104.0,11000000.0,0.016191272727272728,,,,,1775,5.9,57.0
Casper,1995-05-26,1995.0,287928194.0,50000000.0,5.75856388,Casper Collection,,,,8839,6.0,1045.0
