title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id
Toy Story,1995-10-30,1995.0,373554033.0,30000000.0,12.4518011,Toy Story Collection,,,,862
Jumanji,1995-12-15,1995.0,262797249.0,65000000.0,4.0430346,,,,,8844
Grumpier Old Men,1995-12-22,1995.0,0.0,0.0,0.0,Grumpy Old Men Collection,,,,15602
Waiting to Exhale,1995-12-22,1995.0,81452156.0,16000000.0,5.09075975,,,,,31357
Father of the Bride Part II,1995-02-10,1995.0,76578911.0,0.0,0.0,Father of the Bride Collection,,,,11862
Heat,1995-12-15,1995.0,187436818.0,60000000.0,3.123946966666667,,,,,949
Sabrina,1995-12-15,1995.0,0.0,58000000.0,0.0,,,,,11860
Tom and Huck,1995-12-22,1995.0,0.0,0.0,0.0,,,,,45325
Sudden Death,1995-12-22,1995.0,64350171.0,35000000.0,1.8385763142857143,,,,,9091
GoldenEye,1995-11-16,1995.0,352194034.0,58000000.0,6.072310931034483,James Bond Collection,,,,710
The American President,1995-11-17,1995.0,107879496.0,62000000.0,1.739991870967742,,,,,9087
Dracula: Dead and Loving It,1995-12-22,1995.0,0.0,0.0,0.0,,,,,12110
Balto,1995-12-22,1995.0,11348324.0,0.0,0.0,Balto Collection,,,,21032
Nixon,1995-12-22,1995.0,13681765.0,44000000.0,0.31094920454545455,,,,,10858
Cutthroat Island,1995-12-22,1995.0,10017322.0,98000000.0,0.10221757142857144,,,,,1408
Casino,1995-11-22,1995.0,116112375.0,52000000.0,2.2329302884615383,,,,,524
Sense and Sensibility,1995-12-13,1995.0,135000000.0,16500000.0,8.181818181818182,,,,,4584
Four Rooms,1995-12-09,1995.0,4300000.0,4000000.0,1.075,,,,,5
Ace Ventura: When Nature Calls,1995-11-10,1995.0,212385533.0,30000000.0,7.079517766666667,Ace Ventura Collection,,,,9273
Money Train,1995-11-21,1995.0,35431113.0,60000000.0,0.59051855,,,,,11517
Get Shorty,1995-10-20,1995.0,115101622.0,30250000.0,3.805012297520661,Chili Palmer Collection,,,,8012
Copycat,1995-10-27,1995.0,0.0,0.0,0.0,,,,,1710
Assassins,1995-10-06,1995.0,30303072.0,50000000.0,0.60606144,,,,,9691
Powder,1995-10-27,1995.0,0.0,0.0,0.0,,,,,12665
Leaving Las Vegas,1995-10-27,1995.0,49800000.0,3600000.0,13.833333333333334,,,,,451
Othello,1995-12-15,1995.0,0.0,0.0,0.0,,,,,16420
Now and Then,1995-10-20,1995.0,27400000.0,12000000.0,2.283333333333333,,,,,9263
Persuasion,1995-09-27,1995.0,0.0,0.0,0.0,,,,,17015
The City of Lost Children,1995-05-16,1995.0,1738611.0,18000000.0,0.0965895,,,,,902
Shanghai Triad,1995-04-30,1995.0,0.0,0.0,0.0,,,,,37557
Dangerous Minds,1995-08-11,1995.0,180000000.0,0.0,0.0,,,,,9909
Twelve Monkeys,1995-12-29,1995.0,168840000.0,29500000.0,5.7233898305084745,,,,,63
Wings of Courage,1996-09-18,1996.0,0.0,0.0,0.0,,,,,78802
Babe,1995-07-18,1995.0,254134910.0,30000000.0,8.471163666666667,Babe Collection,,,,9598
Carrington,1995-11-08,1995.0,0.0,0.0,0.0,,,,,47018
Dead Man Walking,1995-12-29,1995.0,39363635.0,11000000.0,3.5785122727272727,,,,,687
Across the Sea of Time,1995-10-20,1995.0,0.0,0.0,0.0,,,,,139405
It Takes Two,1995-11-17,1995.0,0.0,0.0,0.0,,,,,33689
Clueless,1995-07-19,1995.0,0.0,12000000.0,0.0,,,,,9603
"Cry, the Beloved Country",1995-12-15,1995.0,676525.0,0.0,0.0,,,,,34615
Richard III,1995-12-29,1995.0,0.0,0.0,0.0,,,,,31174
Dead Presidents,1995-10-06,1995.0,0.0,10000000.0,0.0,,,,,11443
