title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count,popularity
Toy Story,1995-10-30,1995.0,373554033.0,30000000.0,12.4518011,Toy Story Collection,,,,862,7.7,5415.0,21.946943
Jumanji,1995-12-15,1995.0,262797249.0,65000000.0,4.0430346,,,,,8844,6.9,2413.0,17.015539
Grumpier Old Men,1995-12-22,1995.0,0.0,0.0,0.0,Grumpy Old Men Collection,,,,15602,6.5,92.0,11.7129
Waiting to Exhale,1995-12-22,1995.0,81452156.0,16000000.0,5.09075975,,,,,31357,6.1,34.0,3.859495
Father of the Bride Part II,1995-02-10,1995.0,76578911.0,0.0,0.0,Father of the Bride Collection,,,,11862,5.7,173.0,8.387519
Heat,1995-12-15,1995.0,187436818.0,60000000.0,3.123946966666667,,,,,949,7.7,1886.0,17.924927
Sabrina,1995-12-15,1995.0,0.0,58000000.0,0.0,,,,,11860,6.2,141.0,6.677277
Tom and Huck,1995-12-22,1995.0,0.0,0.0,0.0,,,,,45325,5.4,45.0,2.561161
Sudden Death,1995-12-22,1995.0,64350171.0,35000000.0,1.8385763142857143,,,,,9091,5.5,174.0,5.23158
GoldenEye,1995-11-16,1995.0,352194034.0,58000000.0,6.072310931034483,James Bond Collection,,,,710,6.6,1194.0,14.686036
The American President,1995-11-17,1995.0,107879496.0,62000000.0,1.739991870967742,,,,,9087,6.5,199.0,6.318445
Dracula: Dead and Loving It,1995-12-22,1995.0,0.0,0.0,0.0,,,,,12110,5.7,210.0,5.430331
Balto,1995-12-22,1995.0,11348324.0,0.0,0.0,Balto Collection,,,,21032,7.1,423.0,12.140733
Nixon,1995-12-22,1995.0,13681765.0,44000000.0,0.31094920454545455,,,,,10858,7.1,72.0,5.092
Cutthroat Island,1995-12-22,1995.0,10017322.0,98000000.0,0.10221757142857144,,,,,1408,5.7,137.0,7.284477
Casino,1995-11-22,1995.0,116112375.0,52000000.0,2.2329302884615383,,,,,524,7.8,1343.0,10.137389
Sense and Sensibility,1995-12-13,1995.0,135000000.0,16500000.0,8.181818181818182,,,,,4584,7.2,364.0,10.673167
Four Rooms,1995-12-09,1995.0,4300000.0,4000000.0,1.075,,,,,5,6.5,539.0,9.026586
Ace Ventura: When Nature Calls,1995-11-10,1995.0,212385533.0,30000000.0,7.079517766666667,Ace Ventura Collection,,,,9273,6.1,1128.0,8.205448
Money Train,1995-11-21,1995.0,35431113.0,60000000.0,0.59051855,,,,,11517,5.4,224.0,7.337906
Get Shorty,1995-10-20,1995.0,115101622.0,30250000.0,3.805012297520661,Chili Palmer Collection,,,,8012,6.4,305.0,12.669608
Copycat,1995-10-27,1995.0,0.0,0.0,0.0,,,,,1710,6.5,199.0,10.701801
Assassins,1995-10-06,1995.0,30303072.0,50000000.0,0.60606144,,,,,9691,6.0,394.0,11.065939
